feature,1,2,3,4,5,6,7,8,9,10
LITEP_LIT,0.006691120017042829,0.006405372727596793,0.004949128002753478,0.0054825180217251725,0.006597900714692937,0.007905472199423703,0.006423575544260138,0.005972342136129959,0.004290852392102772,0.004906150069725067
LITEN_LITE,0.005774817839432886,0.005354068343776474,0.005790654206220775,0.004329964706893175,0.006169947336419099,0.005173071791953875,0.006006253692628933,0.006254046481557563,0.006107066697181092,0.005434327808952074
LITEN_LITN,0.009608388608666604,0.008798596536779862,0.008464240408903773,0.006880469573822967,0.008064997654994948,0.007190383566433293,0.00757528825526137,0.008709851083614684,0.00885467668017444,0.008205246551368506
LITFN_LIT,0.0075110384722283634,0.00790036470245839,0.00814165408615583,0.006186324364466508,0.00775502663749819,0.006973868982007835,0.007463385703874012,0.00801775437477323,0.005770542708029042,0.009064022700225398
LITFP_LITFN,0.011296230517201241,0.01063327520175613,0.009090544157087198,0.011713676639104342,0.012161623086971936,0.01170080605449113,0.011886141360568965,0.01026530821282443,0.011358876729285589,0.010611566458806222
OCCP_OCCN,0.004878017000865239,0.005375867362523675,0.006534442058758682,0.006284450607048697,0.0051117572747845915,0.005559140006962041,0.006933590821816013,0.00620110090937249,0.006775744172384204,0.006259024038245778
OCCE_OCC,0.005544126801527156,0.00515005940506906,0.00580120571354145,0.003883313520799866,0.00456539398433829,0.004575231793818731,0.004849671985659447,0.004650721670819757,0.004772638302521199,0.005477099016118256
OCCEN_OCC,0.00594662391809489,0.0060730078511562,0.005384214464115227,0.005384299928071775,0.004907389606715632,0.00604670237586586,0.004932339151094993,0.006102191409601935,0.005820061117049489,0.00524019398778107
OCCFP_OCCF,0.00979557969263809,0.01114778345167112,0.011408391406741478,0.011200992562139979,0.011448615505471396,0.009101270556444484,0.008776671786499749,0.011227268428621014,0.011302110709810896,0.01177687889608865
OCCEN_OCCE,0.006213891914061466,0.005116681909621899,0.004667900656416823,0.004280689022996109,0.005377340632654309,0.005798957362974807,0.006295609299871772,0.006209857108535404,0.005981516924638329,0.005512128338974422
OCCEN_OCCN,0.003635681769853094,0.003484850237743877,0.0038803951229485524,0.0027851127477849973,0.0036017337995636577,0.0035517745497985753,0.003263498267993567,0.0037886092301717207,0.003664036269698645,0.00331590863041713
OCCFP_OCCFN,0.008811280695970865,0.007775651445074294,0.01006370141652861,0.009699606446663228,0.010797625966713277,0.00867808168087878,0.010017403745522718,0.010775949421555376,0.009196952648394405,0.011348520169374656
TERMORE_CLAUSE,0.006025189523366609,0.0051929388570056845,0.005943936819992315,0.00529026629337975,0.006999393278109817,0.00537895335372256,0.006541222936221693,0.005681308710303197,0.006055287253189327,0.0056631726888751125
NEG_HORN_CLAUSE,0.00816391098171791,0.008146917889592315,0.008235686627647804,0.008599566320859321,0.008899156640472418,0.008506478430630918,0.007214865027339148,0.00855028153415849,0.008543135904880603,0.008295961782758314
WOCCN_WOCC,0.010896814165262387,0.010890315373449215,0.011756381938852483,0.010261664242968425,0.010492149042155343,0.008414258044940158,0.011639637366790995,0.01009903573545315,0.0114360753823951,0.010371751827125656
WOCCEP_WOCC,0.0074204272039200825,0.009213262906421141,0.007370892749206566,0.008656924710761474,0.008091891816850967,0.0076883202261797306,0.007733740404007693,0.00872658839729731,0.009182402254991805,0.008496483360212507
WOCCFN_WOCC,0.0038093737403092297,0.004776147872648155,0.003112783643301186,0.0032094994752841217,0.0037531302877851945,0.003970378672603045,0.004262815458424418,0.0030372117700628305,0.00405542692629004,0.0035383348940049423
WOCCEP_WOCCE,0.008999230053020175,0.010615635760902515,0.008725373922522536,0.0067964690240239,0.008562841316326487,0.007788504317459078,0.007918202867870995,0.006648846101734649,0.009730395617300788,0.009788864736067255
WOCCEP_WOCCP,0.00830388101560273,0.008218893870444203,0.008868255458419082,0.010162437240555898,0.00954882611465061,0.008014825281005401,0.009596047105573307,0.009060333742244018,0.007879787853771634,0.00946092377486527
WOCCFN_WOCCN,0.003113736971469715,0.0037339448537919667,0.0033595450589967916,0.003332793503858076,0.0033809442936064186,0.0033130957898375624,0.004039752098437156,0.003715849962444005,0.0031021765358574343,0.004021256613792318
